example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/widgets_controller_spec.rb[1:1:1:1] | passed | 0.19926 seconds |
./spec/controllers/widgets_controller_spec.rb[1:1:1:2] | passed | 0.00846 seconds |
./spec/controllers/widgets_controller_spec.rb[1:1:2:1] | passed | 0.01243 seconds |
./spec/controllers/widgets_controller_spec.rb[1:2:1:1] | passed | 0.00779 seconds |
./spec/controllers/widgets_controller_spec.rb[1:2:1:2] | passed | 0.009 seconds   |
./spec/controllers/widgets_controller_spec.rb[1:2:2:1] | passed | 0.00671 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:1:1] | passed | 0.01177 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:1:2] | passed | 0.01175 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:1:3] | passed | 0.00906 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:2:1] | passed | 0.00865 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:1:1] | passed | 0.01456 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:1:2] | passed | 0.22588 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:1:3] | passed | 0.00981 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:2:1] | passed | 0.0106 seconds  |
./spec/controllers/widgets_controller_spec.rb[1:4:2:2] | passed | 0.01332 seconds |
./spec/controllers/widgets_controller_spec.rb[1:5:1:1] | passed | 0.01201 seconds |
./spec/controllers/widgets_controller_spec.rb[1:5:1:2] | passed | 0.00932 seconds |
./spec/controllers/widgets_controller_spec.rb[1:5:2:1] | passed | 0.0116 seconds  |
./spec/features/about_page_spec.rb[1:1]                | passed | 0.67934 seconds |
./spec/features/widget_page_spec.rb[1:1]               | passed | 0.11995 seconds |
./spec/models/widget_spec.rb[1:1]                      | passed | 0.27402 seconds |
./spec/models/widget_spec.rb[1:2:1]                    | passed | 0.00562 seconds |
