example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/widgets_controller_spec.rb[1:1:1]   | passed | 0.00917 seconds |
./spec/controllers/widgets_controller_spec.rb[1:2:1]   | passed | 0.00835 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:1:1] | passed | 0.01208 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:1:2] | passed | 0.00944 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:1:3] | passed | 0.00906 seconds |
./spec/controllers/widgets_controller_spec.rb[1:3:2:1] | passed | 0.00805 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:1:1] | passed | 0.00987 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:1:2] | passed | 0.01335 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:1:3] | passed | 0.00979 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:2:1] | passed | 0.00982 seconds |
./spec/controllers/widgets_controller_spec.rb[1:4:2:2] | passed | 0.01204 seconds |
./spec/controllers/widgets_controller_spec.rb[1:5:1]   | passed | 0.01028 seconds |
./spec/controllers/widgets_controller_spec.rb[1:5:2]   | passed | 0.22699 seconds |
./spec/features/about_page_spec.rb[1:1]                | passed | 0.67934 seconds |
./spec/features/widget_page_spec.rb[1:1]               | passed | 0.11995 seconds |
./spec/models/widget_spec.rb[1:1]                      | passed | 0.00779 seconds |
